{"标题": "前海花园三期，看自贸区全景品质好房，业主处置资产急卖！", "总价": "576.8万", "单价": "71000元/㎡"}
{"标题": "业主已经看中房子指导价可谈看房找乐有家韩 进 衍", "总价": "637.7万", "单价": "71000元/㎡"}
{"标题": "3年前朝南全新装修，业主维护人，嘉洲华苑看房随时方便。", "总价": "553.3万", "单价": "65500元/㎡"}
{"标题": "入住上车罗湖 轻松的楼盘 看房提前约", "总价": "569万", "单价": "49479元/㎡"}
{"标题": "低指导价，电梯三房两卫安静位置，花园小区 看房方便", "总价": "631.8万", "单价": "65400元/㎡"}
{"标题": "朋友圈转发 火的前海笋盘，深圳好房排名第2", "总价": "741.1万", "单价": "92000元/㎡"}
{"标题": "13年次新，20平露台户型，南向安静看花园，带装修出售", "总价": "694.2万", "单价": "74800元/㎡"}
{"标题": "京基大品牌开发商，准现楼交付，带装修随时专车接送。", "总价": "470万", "单价": "49474元/㎡"}
{"标题": "益田村好房子，大公务社区，房子户型方正，使用率高，业主诚心！", "总价": "654.9万", "单价": "74400元/㎡"}
{"标题": "中海华庭 精装好房 高楼层朝南视野无遮挡 小区绿化高 临地铁", "总价": "788万", "单价": "92700元/㎡"}
{"标题": "低于指导价 花园大社区 地铁口物业 满五   业主换房急卖", "总价": "734.3万", "单价": "79100元/㎡"}
{"标题": "前海5字头两房，自贸区刚需上车，人车分流花园社区", "总价": "558.6万", "单价": "83600元/㎡"}
{"标题": "罗湖现楼  总价440万起  好楼层可选 政策利好抓紧下手", "总价": "511万", "单价": "71972元/㎡"}
{"标题": "南山前海，绿海名都大两房，高楼层，看花园，小区带泳池！", "总价": "609.7万", "单价": "82500元/㎡"}
{"标题": "业主诚心出售 企业力荐诚意出售", "总价": "898.4万", "单价": "95000元/㎡"}
{"标题": "南天二花园 小三房 正南朝向 中间楼层采光好 出行方便", "总价": "1068万", "单价": "120000元/㎡"}
{"标题": "大东城二期四房满五  ，中间楼层南北通透，业主急售价格可谈", "总价": "354.2万", "单价": "42000元/㎡"}
{"标题": "罗湖新房 观山嘉苑 大三房诚意出售 钥匙在手随时看交定收房", "总价": "448万", "单价": "46186元/㎡"}
{"标题": "龙光玖龙台 小三房 近地铁 精装可拎包入住 西南朝向", "总价": "458.6万", "单价": "51900元/㎡"}
{"标题": "前海花园北户型~明厨明卫采光好~看房随时~拎包入住", "总价": "656.5万", "单价": "71000元/㎡"}
{"标题": "罗湖房盐田价 一手现房 花园小区 近地铁商圈口岸", "总价": "607万", "单价": "87972元/㎡"}
{"标题": "（深中）明明可以靠颜值，偏要靠实力！视野俯瞰小区，价格美丽", "总价": "366.4万", "单价": "41100元/㎡"}
{"标题": "地铁口，精装修3房，大阳台，业主诚心出售", "总价": "597.9万", "单价": "62500元/㎡"}
{"标题": "东津名座~采光好~婚房装修~全明格局", "总价": "166万", "单价": "20000元/㎡"}
{"标题": "星河时代花园精装三房出售，钥匙看房随时方便", "总价": "448.7万", "单价": "52200元/㎡"}
{"标题": "独树阳光里 带翠园东晓创新  ，下一个翠园本部", "总价": "653万", "单价": "68021元/㎡"}
{"标题": "独立红本精装修210万急卖，7天过户，可分期，送车位", "总价": "311万", "单价": "34556元/㎡"}
{"标题": "松茂御龙湾精装大三房，看房方便可谈价", "总价": "678.8万", "单价": "77000元/㎡"}
{"标题": "低于指导价，刚需上车精装修三房两卫", "总价": "664.6万", "单价": "79500元/㎡"}
{"标题": "代理 国贸纯一手住宅 面积85158平米大宅 送装修", "总价": "742万", "单价": "70000元/㎡"}
{"标题": "翻身地铁高层三房，低于指导价，业主诚心出售！", "总价": "582.4万", "单价": "71000元/㎡"}
{"标题": "一口价三折卖，已转红本，包办房产证，按揭付3万，月供1886", "总价": "91.2万", "单价": "9307元/㎡"}
{"标题": "急！！宝体旁 电梯精装修大三房，电梯小高层指导价出 满五  ", "总价": "511万", "单价": "55200元/㎡"}
{"标题": "地铁口硬货！30万豪装！南北通标准大3房！前海公务员社区！", "总价": "653.2万", "单价": "71000元/㎡"}
{"标题": "国企开发商现楼，  即交付，随时专车接送，欢迎来电咨询", "总价": "587万", "单价": "52411元/㎡"}
{"标题": "地铁口 水岸新都新上 精装复式4房  满五省税 接近指导价", "总价": "256.5万", "单价": "29500元/㎡"}
{"标题": "业主急售！星河物业  高层南向大两房 可做三房！厅出阳台！", "总价": "565.5万", "单价": "65000元/㎡"}
{"标题": "南山热点随时看，美丽还能砍，看房联系亦雷", "总价": "814.5万", "单价": "90800元/㎡"}
{"标题": "深圳特价房~一口价（40）~红本可过户~按揭可分期~送车位!", "总价": "183万", "单价": "22875元/㎡"}
{"标题": "双龙抱珠，低于指导价出！  笋盘！  套！石厦二梯队", "总价": "929万", "单价": "89200元/㎡"}
{"标题": "近指导价 福田中海华庭两房 保养很好 高楼层 采光好", "总价": "789.6万", "单价": "92700元/㎡"}
{"标题": "坪山高铁站 16号新和地铁站 大东城复式4房 满五  ", "总价": "355.5万", "单价": "42000元/㎡"}
{"标题": "鹏瑞尚府  后一套95平三房 85折清盘放送 车位充足", "总价": "539万", "单价": "55000元/㎡"}
{"标题": "  ！景田莲花山旁，红岭科技小高层，全南户型舒适居住", "总价": "667.4万", "单价": "68100元/㎡"}
{"标题": "低于指导价！红五一产权，装修好未入住过，降价急售！", "总价": "437万", "单价": "48700元/㎡"}
{"标题": "万科麓城一期 高楼层采光充足 外拓大阳台正南朝向", "总价": "484.8万", "单价": "54400元/㎡"}
{"标题": "跑马大阳台！养花养鱼种菜养宠物！全部都安排上！公园大地精装", "总价": "585.2万", "单价": "52000元/㎡"}
{"标题": "石芽岭地铁站 公园旁3房2卫 440w起准现楼", "总价": "454万", "单价": "51012元/㎡"}
{"标题": "香蜜湖 高楼层采光充足 南北通透 满五   刚需小三居 板楼", "总价": "903.2万", "单价": "103000元/㎡"}
{"标题": "赠送30大露台，复试三层，电梯小高层，业主急售降价。罗外旁边", "总价": "525万", "单价": "53500元/㎡"}
{"标题": "买房必看系列！总裁力荐！梦回2015年！超高赠送", "总价": "279.1万", "单价": "32000元/㎡"}
{"标题": "一境臻藏 一城尽享，值得您一观", "总价": "470万", "单价": "48959元/㎡"}
{"标题": "南天二花园 临地铁 正南朝向 高楼层视野好 刚需小三居", "总价": "1068万", "单价": "120000元/㎡"}
{"标题": "长城盛世家园(二期) 精装两房 高层看景观 满五年  ", "总价": "596.4万", "单价": "79500元/㎡"}
{"标题": "超笋盘！直看大南山 6年没卖过全南向3房2卫 景观超棒 安静", "总价": "706.7万", "单价": "73900元/㎡"}
{"标题": "说一声，剩下的交给我，一定是您智慧的哨马", "总价": "919.6万", "单价": "82400元/㎡"}
{"标题": "华润超核中心润府，550万上车深圳龙华外国语  ，万象商业", "总价": "573万", "单价": "69037元/㎡"}
{"标题": "前海次新三房 灵活空间 地铁商业上盖 热点等你来随时看房", "总价": "636.3万", "单价": "82200元/㎡"}
{"标题": "已转红本（一口价38万包出房产证）按揭付5万，供2千，送车位", "总价": "140万", "单价": "15731元/㎡"}
{"标题": "玮鹏花园~高楼层~视野无遮挡~地铁口房~", "总价": "798.6万", "单价": "98500元/㎡"}
{"标题": "直降80万急卖 二期山景好房 朝南三房 全新精装 景观视野好", "总价": "368万", "单价": "41100元/㎡"}
{"标题": "一线海景金地物业红岭实验加持", "总价": "865.1万", "单价": "70900元/㎡"}
{"标题": "东津名座500米 业主 2万 看房方便", "总价": "166万", "单价": "20000元/㎡"}
{"标题": "12号线地铁口大四房两卫使用率高业主急售出国", "总价": "635.7万", "单价": "72300元/㎡"}
{"标题": "地铁口  精装三房  单价总价低  480万起", "总价": "508万", "单价": "61952元/㎡"}
{"标题": "天然居，亏本出低于指导价卖，福外本部天花板，精装修带露台", "总价": "995.5万", "单价": "103700元/㎡"}
{"标题": "颐安都会中央(二期)~户型方正~卧室朝南带阳台~户型通透~客", "总价": "461.4万", "单价": "52100元/㎡"}
{"标题": "新城市花园大3居~婚房装修~朝向采光好~电梯房", "总价": "274.1万", "单价": "35500元/㎡"}
{"标题": "鸿荣源物业，品质社区，对面万达！满五年，5字头买3房", "总价": "471万", "单价": "48000元/㎡"}
{"标题": "新房免费专车看房，福田水围中心地段，邻公园口岸", "总价": "694万", "单价": "88975元/㎡"}
{"标题": "有成交以来的低价了，业主很诚心卖的，小区找不到第二套这样的", "总价": "358万", "单价": "40000元/㎡"}
{"标题": "认房不认贷新政新笋盘   芯 颐安都会二期", "总价": "458.7万", "单价": "52100元/㎡"}
{"标题": "2加1好房,业主国庆出国移民，7字头好谈，随时安排", "总价": "880万", "单价": "100000元/㎡"}
{"标题": "总价6字头上车福田中心花园式准新房地铁口物业", "总价": "655万", "单价": "90973元/㎡"}
{"标题": "石岩（  旁，   0万买独立红本）  即住~带固定车位", "总价": "92万", "单价": "10223元/㎡"}
{"标题": "深业东岭三房两卫，住家  ", "总价": "605.7万", "单价": "65500元/㎡"}
{"标题": "宏发嘉域 临地铁 低于指导价 精装修 满五    双卫格局", "总价": "425.7万", "单价": "48300元/㎡"}
{"标题": "急用钱（一口价60万包公证）已转红本，带车位，付2万，供2千", "总价": "163万", "单价": "20375元/㎡"}
{"标题": "石厦现房精装修，厅出阳台大两房，总价6字头", "总价": "673万", "单价": "90946元/㎡"}
{"标题": "送车位 凤凰世纪花园~中间层~大3居~独立客厅~前后不临街", "总价": "135万", "单价": "15883元/㎡"}
{"标题": "政策落地 购房正当时 莲花二村四房 业主 很哇塞", "总价": "784.8万", "单价": "86000元/㎡"}
{"标题": "华为地铁站万科城情景洋房3房2卫朝南送20平正方型大阳有钥匙", "总价": "547.9万", "单价": "51700元/㎡"}
{"标题": "华为旁 融湖中心城  地铁口 满五   南北通透 3房2卫", "总价": "378.4万", "单价": "43000元/㎡"}
{"标题": "地铁口小区，小区和周边配套非常齐全，业主诚心出售红五产权", "总价": "563.9万", "单价": "64900元/㎡"}
{"标题": "梅林一村(一至四区) 配套齐全 商品房 刚需小三居 带电梯", "总价": "701.1万", "单价": "77900元/㎡"}
{"标题": "低密度宜居，车位充足，直接拎包入住", "总价": "615.9万", "单价": "69200元/㎡"}
{"标题": "臻湾云庭现房发售 山海景观 赠全屋精装修   即住", "总价": "506万", "单价": "54409元/㎡"}
